PERFUME_ID,SEASON,ratio,LOAD_DT
13815,Spring,40.0,2026-01-19 08:38:22
13817,Spring,34.48,2026-01-19 08:38:22
13817,Summer,29.89,2026-01-19 08:38:22
13817,Fall,22.99,2026-01-19 08:38:22
13818,Summer,50.0,2026-01-19 08:38:22
13818,Spring,50.0,2026-01-19 08:38:22
13822,Winter,50.0,2026-01-19 08:38:22
13822,Fall,50.0,2026-01-19 08:38:22
13823,Spring,38.46,2026-01-19 08:38:22
13823,Fall,30.77,2026-01-19 08:38:22
13823,Summer,30.77,2026-01-19 08:38:22
13825,Fall,35.06,2026-01-19 08:38:22
13825,Winter,33.77,2026-01-19 08:38:22
13825,Spring,20.78,2026-01-19 08:38:22
13826,Fall,26.67,2026-01-19 08:38:22
13826,Summer,26.67,2026-01-19 08:38:22
13826,Spring,26.67,2026-01-19 08:38:22
13826,Winter,20.0,2026-01-19 08:38:22
13827,Fall,50.0,2026-01-19 08:38:22
13827,Spring,50.0,2026-01-19 08:38:22
13829,Winter,34.18,2026-01-19 08:38:22
13829,Fall,34.18,2026-01-19 08:38:22
13829,Spring,21.52,2026-01-19 08:38:22
13830,Summer,50.0,2026-01-19 08:38:22
13830,Spring,50.0,2026-01-19 08:38:22
13833,Fall,31.25,2026-01-19 08:38:22
13833,Winter,26.25,2026-01-19 08:38:22
13833,Spring,23.75,2026-01-19 08:38:22
13834,Summer,33.33,2026-01-19 08:38:22
13834,Spring,33.33,2026-01-19 08:38:22
13834,Fall,22.22,2026-01-19 08:38:22
13835,Winter,25.0,2026-01-19 08:38:22
13835,Fall,25.0,2026-01-19 08:38:22
13835,Summer,25.0,2026-01-19 08:38:22
13835,Spring,25.0,2026-01-19 08:38:22
13837,Summer,33.33,2026-01-19 08:38:22
13837,Spring,33.33,2026-01-19 08:38:22
13837,Fall,23.81,2026-01-19 08:38:22
13841,Fall,40.48,2026-01-19 08:38:22
13841,Winter,35.71,2026-01-19 08:38:22
13842,Summer,43.75,2026-01-19 08:38:22
13842,Spring,31.25,2026-01-19 08:38:22
13843,Summer,38.89,2026-01-19 08:38:22
13843,Spring,33.33,2026-01-19 08:38:22
13843,Fall,22.22,2026-01-19 08:38:22
13845,Spring,34.92,2026-01-19 08:38:22
13845,Summer,28.57,2026-01-19 08:38:22
13845,Fall,23.81,2026-01-19 08:38:22
13846,Spring,34.78,2026-01-19 08:38:22
13846,Fall,26.09,2026-01-19 08:38:22
13846,Summer,26.09,2026-01-19 08:38:22
13847,Summer,36.36,2026-01-19 08:38:22
13847,Spring,36.36,2026-01-19 08:38:22
13847,Fall,27.27,2026-01-19 08:38:22
13849,Summer,36.54,2026-01-19 08:38:22
13849,Spring,32.69,2026-01-19 08:38:22
13850,Fall,33.33,2026-01-19 08:38:22
13850,Spring,33.33,2026-01-19 08:38:22
13851,Spring,41.67,2026-01-19 08:38:22
13851,Fall,33.33,2026-01-19 08:38:22
13853,Winter,30.0,2026-01-19 08:38:22
13853,Fall,30.0,2026-01-19 08:38:22
13853,Spring,30.0,2026-01-19 08:38:22
13854,Fall,38.33,2026-01-19 08:38:22
13854,Winter,31.67,2026-01-19 08:38:22
13854,Spring,20.0,2026-01-19 08:38:22
13855,Summer,100.0,2026-01-19 08:38:22
13857,Winter,46.67,2026-01-19 08:38:22
13857,Fall,33.33,2026-01-19 08:38:22
13858,Summer,50.0,2026-01-19 08:38:22
13858,Spring,50.0,2026-01-19 08:38:22
13861,Fall,34.78,2026-01-19 08:38:22
13861,Winter,33.33,2026-01-19 08:38:22
13862,Fall,36.36,2026-01-19 08:38:22
13862,Summer,27.27,2026-01-19 08:38:22
13862,Spring,27.27,2026-01-19 08:38:22
13863,Winter,25.0,2026-01-19 08:38:22
13863,Fall,25.0,2026-01-19 08:38:22
13863,Summer,25.0,2026-01-19 08:38:22
13863,Spring,25.0,2026-01-19 08:38:22
13865,Summer,100.0,2026-01-19 08:38:22
13866,Spring,30.0,2026-01-19 08:38:22
13866,Fall,28.57,2026-01-19 08:38:22
13866,Summer,21.43,2026-01-19 08:38:22
13866,Winter,20.0,2026-01-19 08:38:22
13869,Summer,31.75,2026-01-19 08:38:22
13869,Spring,28.57,2026-01-19 08:38:22
13869,Fall,23.81,2026-01-19 08:38:22
13870,Summer,33.33,2026-01-19 08:38:22
13870,Fall,27.78,2026-01-19 08:38:22
13870,Spring,27.78,2026-01-19 08:38:22
13873,Fall,30.67,2026-01-19 08:38:22
13873,Winter,26.67,2026-01-19 08:38:22
13873,Spring,24.0,2026-01-19 08:38:22
13876,Winter,25.0,2026-01-19 08:38:22
13876,Fall,25.0,2026-01-19 08:38:22
13876,Summer,25.0,2026-01-19 08:38:22
13876,Spring,25.0,2026-01-19 08:38:22
13877,Winter,42.59,2026-01-19 08:38:22
13877,Fall,42.59,2026-01-19 08:38:22
13881,Spring,37.04,2026-01-19 08:38:22
13881,Summer,35.19,2026-01-19 08:38:22
13881,Fall,22.22,2026-01-19 08:38:22
13882,Summer,50.0,2026-01-19 08:38:22
13882,Spring,50.0,2026-01-19 08:38:22
13885,Winter,37.84,2026-01-19 08:38:22
13885,Fall,37.84,2026-01-19 08:38:22
13886,Summer,50.0,2026-01-19 08:38:22
13886,Spring,50.0,2026-01-19 08:38:22
13888,Fall,50.0,2026-01-19 08:38:22
13888,Spring,50.0,2026-01-19 08:38:22
13890,Winter,25.0,2026-01-19 08:38:22
13890,Fall,25.0,2026-01-19 08:38:22
13890,Summer,25.0,2026-01-19 08:38:22
13890,Spring,25.0,2026-01-19 08:38:22
13894,Fall,33.33,2026-01-19 08:38:22
13894,Spring,33.33,2026-01-19 08:38:22
13896,Summer,40.0,2026-01-19 08:38:22
13896,Spring,40.0,2026-01-19 08:38:22
13900,Summer,50.0,2026-01-19 08:38:22
13900,Spring,50.0,2026-01-19 08:38:22
13902,Spring,42.86,2026-01-19 08:38:22
13902,Fall,28.57,2026-01-19 08:38:22
13904,Summer,35.71,2026-01-19 08:38:22
13904,Spring,35.71,2026-01-19 08:38:22
13912,Winter,40.0,2026-01-19 08:38:22
13912,Fall,40.0,2026-01-19 08:38:22
13912,Spring,20.0,2026-01-19 08:38:22
13914,Fall,35.71,2026-01-19 08:38:22
13914,Winter,21.43,2026-01-19 08:38:22
13914,Summer,21.43,2026-01-19 08:38:22
13914,Spring,21.43,2026-01-19 08:38:22
13915,Summer,57.14,2026-01-19 08:38:22
13915,Spring,42.86,2026-01-19 08:38:22
13917,Spring,100.0,2026-01-19 08:38:22
13918,Summer,40.0,2026-01-19 08:38:22
13918,Winter,20.0,2026-01-19 08:38:22
13918,Fall,20.0,2026-01-19 08:38:22
13918,Spring,20.0,2026-01-19 08:38:22
13919,Winter,33.33,2026-01-19 08:38:22
13919,Fall,33.33,2026-01-19 08:38:22
13919,Spring,33.33,2026-01-19 08:38:22
13927,Summer,50.0,2026-01-19 08:38:22
13927,Spring,50.0,2026-01-19 08:38:22
13935,Fall,33.33,2026-01-19 08:38:22
13935,Summer,33.33,2026-01-19 08:38:22
13935,Spring,33.33,2026-01-19 08:38:22
13942,Winter,100.0,2026-01-19 08:38:22
13947,Summer,50.0,2026-01-19 08:38:22
13947,Spring,50.0,2026-01-19 08:38:22
13959,Winter,33.33,2026-01-19 08:38:22
13959,Fall,33.33,2026-01-19 08:38:22
13959,Spring,33.33,2026-01-19 08:38:22
13973,Spring,34.78,2026-01-19 08:38:22
13973,Summer,28.26,2026-01-19 08:38:22
13973,Fall,26.09,2026-01-19 08:38:22
13977,Spring,36.71,2026-01-19 08:38:22
13977,Summer,35.44,2026-01-19 08:38:22
13981,Fall,33.33,2026-01-19 08:38:22
13981,Spring,27.78,2026-01-19 08:38:22
13981,Winter,23.61,2026-01-19 08:38:22
13985,Spring,29.51,2026-01-19 08:38:22
13985,Summer,26.23,2026-01-19 08:38:22
13985,Fall,24.59,2026-01-19 08:38:22
13988,Fall,35.19,2026-01-19 08:38:22
13988,Winter,31.48,2026-01-19 08:38:22
13988,Spring,20.37,2026-01-19 08:38:22
13992,Spring,36.36,2026-01-19 08:38:22
13992,Summer,33.33,2026-01-19 08:38:22
13992,Fall,21.21,2026-01-19 08:38:22
13996,Fall,31.48,2026-01-19 08:38:22
13996,Spring,31.48,2026-01-19 08:38:22
14000,Winter,35.56,2026-01-19 08:38:22
14000,Fall,35.56,2026-01-19 08:38:22
14005,Winter,35.14,2026-01-19 08:38:22
14005,Fall,35.14,2026-01-19 08:38:22
14009,Spring,36.51,2026-01-19 08:38:22
14009,Summer,31.75,2026-01-19 08:38:22
14009,Fall,20.63,2026-01-19 08:38:22
14014,Fall,33.96,2026-01-19 08:38:22
14014,Winter,26.42,2026-01-19 08:38:22
14014,Spring,24.53,2026-01-19 08:38:22
14017,Spring,38.0,2026-01-19 08:38:22
14017,Summer,32.0,2026-01-19 08:38:22
14022,Winter,34.69,2026-01-19 08:38:22
14022,Fall,34.69,2026-01-19 08:38:22
14025,Fall,34.69,2026-01-19 08:38:22
14025,Winter,32.65,2026-01-19 08:38:22
14025,Spring,22.45,2026-01-19 08:38:22
14029,Fall,31.71,2026-01-19 08:38:22
14029,Winter,29.27,2026-01-19 08:38:22
14029,Spring,24.39,2026-01-19 08:38:22
14033,Spring,37.04,2026-01-19 08:38:22
14033,Fall,29.63,2026-01-19 08:38:22
14037,Winter,44.44,2026-01-19 08:38:22
14037,Fall,41.67,2026-01-19 08:38:22
14042,Winter,40.48,2026-01-19 08:38:22
14042,Fall,38.1,2026-01-19 08:38:22
14049,Fall,40.0,2026-01-19 08:38:22
14049,Spring,30.0,2026-01-19 08:38:22
14049,Winter,20.0,2026-01-19 08:38:22
14090,Spring,46.51,2026-01-19 08:38:22
14090,Summer,34.88,2026-01-19 08:38:22
14094,Fall,41.46,2026-01-19 08:38:22
14094,Winter,39.02,2026-01-19 08:38:22
14102,Fall,34.21,2026-01-19 08:38:22
14102,Spring,28.95,2026-01-19 08:38:22
14102,Winter,23.68,2026-01-19 08:38:22
14106,Summer,27.27,2026-01-19 08:38:22
14106,Spring,27.27,2026-01-19 08:38:22
14106,Fall,25.0,2026-01-19 08:38:22
14106,Winter,20.45,2026-01-19 08:38:22
14110,Spring,36.36,2026-01-19 08:38:22
14110,Summer,27.27,2026-01-19 08:38:22
14114,Winter,34.62,2026-01-19 08:38:22
14114,Fall,34.62,2026-01-19 08:38:22
14118,Fall,41.38,2026-01-19 08:38:22
14118,Winter,37.93,2026-01-19 08:38:22
14122,Fall,34.88,2026-01-19 08:38:22
14122,Winter,30.23,2026-01-19 08:38:22
14126,Fall,40.48,2026-01-19 08:38:22
14126,Winter,35.71,2026-01-19 08:38:22
14130,Winter,42.11,2026-01-19 08:38:22
14130,Fall,42.11,2026-01-19 08:38:22
14134,Spring,40.0,2026-01-19 08:38:22
14134,Summer,33.33,2026-01-19 08:38:22
14138,Fall,31.58,2026-01-19 08:38:22
14138,Spring,28.95,2026-01-19 08:38:22
14138,Winter,26.32,2026-01-19 08:38:22
14141,Summer,35.48,2026-01-19 08:38:22
14141,Spring,32.26,2026-01-19 08:38:22
14145,Fall,32.14,2026-01-19 08:38:22
14145,Summer,25.0,2026-01-19 08:38:22
14145,Spring,25.0,2026-01-19 08:38:22
14150,Fall,33.33,2026-01-19 08:38:22
14150,Winter,30.56,2026-01-19 08:38:22
14150,Spring,25.0,2026-01-19 08:38:22
14151,Spring,32.56,2026-01-19 08:38:22
14151,Fall,26.74,2026-01-19 08:38:22
14151,Summer,26.36,2026-01-19 08:38:22
14153,Spring,35.71,2026-01-19 08:38:22
14153,Fall,32.14,2026-01-19 08:38:22
14153,Winter,21.43,2026-01-19 08:38:22
14155,Fall,33.65,2026-01-19 08:38:22
14155,Winter,31.75,2026-01-19 08:38:22
14155,Spring,22.75,2026-01-19 08:38:22
14157,Fall,39.13,2026-01-19 08:38:22
14157,Spring,30.43,2026-01-19 08:38:22
14159,Spring,33.01,2026-01-19 08:38:22
14159,Fall,30.1,2026-01-19 08:38:22
14159,Summer,23.79,2026-01-19 08:38:22
14162,Summer,43.48,2026-01-19 08:38:22
14162,Spring,39.13,2026-01-19 08:38:22
14163,Summer,34.1,2026-01-19 08:38:22
14163,Spring,31.21,2026-01-19 08:38:22
14163,Fall,24.86,2026-01-19 08:38:22
14166,Summer,30.43,2026-01-19 08:38:22
14166,Spring,30.43,2026-01-19 08:38:22
14166,Fall,21.74,2026-01-19 08:38:22
14167,Spring,41.73,2026-01-19 08:38:22
14167,Summer,41.01,2026-01-19 08:38:22
14170,Spring,35.71,2026-01-19 08:38:22
14170,Fall,28.57,2026-01-19 08:38:22
14170,Winter,21.43,2026-01-19 08:38:22
14171,Spring,37.69,2026-01-19 08:38:22
14171,Fall,26.92,2026-01-19 08:38:22
14171,Summer,23.85,2026-01-19 08:38:22
14174,Winter,33.33,2026-01-19 08:38:22
14174,Fall,33.33,2026-01-19 08:38:22
14174,Spring,25.0,2026-01-19 08:38:22
14175,Spring,32.32,2026-01-19 08:38:22
14175,Fall,29.27,2026-01-19 08:38:22
14175,Summer,20.12,2026-01-19 08:38:22
14178,Summer,33.33,2026-01-19 08:38:22
14178,Spring,33.33,2026-01-19 08:38:22
14179,Spring,37.96,2026-01-19 08:38:22
14179,Summer,28.47,2026-01-19 08:38:22
14179,Fall,24.82,2026-01-19 08:38:22
14182,Summer,50.0,2026-01-19 08:38:22
14182,Spring,50.0,2026-01-19 08:38:22
14183,Spring,37.93,2026-01-19 08:38:22
14183,Summer,31.03,2026-01-19 08:38:22
14187,Summer,42.11,2026-01-19 08:38:22
14187,Spring,39.85,2026-01-19 08:38:22
14190,Spring,42.86,2026-01-19 08:38:22
14190,Summer,28.57,2026-01-19 08:38:22
14191,Fall,28.24,2026-01-19 08:38:22
14191,Spring,28.24,2026-01-19 08:38:22
14191,Summer,24.43,2026-01-19 08:38:22
14194,Summer,50.0,2026-01-19 08:38:22
14194,Spring,50.0,2026-01-19 08:38:22
14195,Spring,31.82,2026-01-19 08:38:22
14195,Fall,30.3,2026-01-19 08:38:22
14195,Summer,22.73,2026-01-19 08:38:22
14203,Spring,45.78,2026-01-19 08:38:22
14203,Summer,37.35,2026-01-19 08:38:22
14207,Fall,30.49,2026-01-19 08:38:22
14207,Spring,27.18,2026-01-19 08:38:22
14207,Winter,24.93,2026-01-19 08:38:22
14210,Spring,35.8,2026-01-19 08:38:22
14210,Fall,28.4,2026-01-19 08:38:22
14210,Summer,28.4,2026-01-19 08:38:22
14211,Spring,30.92,2026-01-19 08:38:22
14211,Summer,25.38,2026-01-19 08:38:22
14211,Fall,24.85,2026-01-19 08:38:22
14214,Spring,29.37,2026-01-19 08:38:22
14214,Fall,27.78,2026-01-19 08:38:22
14214,Winter,21.43,2026-01-19 08:38:22
14214,Summer,21.43,2026-01-19 08:38:22
14215,Fall,31.88,2026-01-19 08:38:22
14215,Spring,29.14,2026-01-19 08:38:22
14215,Winter,25.48,2026-01-19 08:38:22
14218,Fall,33.83,2026-01-19 08:38:22
14218,Winter,27.77,2026-01-19 08:38:22
14218,Spring,26.38,2026-01-19 08:38:22
14219,Fall,34.78,2026-01-19 08:38:22
14219,Winter,27.54,2026-01-19 08:38:22
14219,Spring,21.74,2026-01-19 08:38:22
14222,Fall,34.67,2026-01-19 08:38:22
14222,Spring,29.33,2026-01-19 08:38:22
14222,Winter,28.0,2026-01-19 08:38:22
14223,Spring,29.1,2026-01-19 08:38:22
14223,Fall,28.54,2026-01-19 08:38:22
14223,Winter,23.03,2026-01-19 08:38:22
14226,Summer,47.83,2026-01-19 08:38:22
14226,Spring,40.58,2026-01-19 08:38:22
14227,Fall,31.65,2026-01-19 08:38:22
14227,Spring,29.37,2026-01-19 08:38:22
14227,Winter,23.8,2026-01-19 08:38:22
14230,Spring,34.38,2026-01-19 08:38:22
14230,Summer,29.17,2026-01-19 08:38:22
14230,Fall,23.96,2026-01-19 08:38:22
14232,Fall,33.44,2026-01-19 08:38:22
14232,Winter,27.42,2026-01-19 08:38:22
14232,Spring,25.59,2026-01-19 08:38:22
14234,Spring,33.33,2026-01-19 08:38:22
14234,Fall,28.89,2026-01-19 08:38:22
14234,Summer,26.67,2026-01-19 08:38:22
14236,Fall,32.25,2026-01-19 08:38:22
14236,Winter,27.71,2026-01-19 08:38:22
14236,Spring,27.55,2026-01-19 08:38:22
14239,Fall,32.26,2026-01-19 08:38:22
14239,Winter,27.96,2026-01-19 08:38:22
14239,Spring,23.66,2026-01-19 08:38:22
14243,Fall,35.71,2026-01-19 08:38:22
14243,Spring,27.34,2026-01-19 08:38:22
14243,Winter,26.6,2026-01-19 08:38:22
14244,Fall,37.25,2026-01-19 08:38:22
14244,Winter,27.45,2026-01-19 08:38:22
14244,Spring,23.53,2026-01-19 08:38:22
14247,Spring,32.11,2026-01-19 08:38:22
14247,Fall,28.45,2026-01-19 08:38:22
14247,Summer,23.94,2026-01-19 08:38:22
14248,Fall,34.78,2026-01-19 08:38:22
14248,Spring,23.91,2026-01-19 08:38:22
14248,Winter,21.74,2026-01-19 08:38:22
14251,Spring,34.64,2026-01-19 08:38:22
14251,Fall,25.93,2026-01-19 08:38:22
14251,Summer,22.44,2026-01-19 08:38:22
14252,Spring,47.92,2026-01-19 08:38:22
14252,Summer,35.42,2026-01-19 08:38:22
14255,Spring,31.44,2026-01-19 08:38:22
14255,Fall,27.48,2026-01-19 08:38:22
14255,Winter,21.04,2026-01-19 08:38:22
14255,Summer,20.05,2026-01-19 08:38:22
14256,Fall,32.69,2026-01-19 08:38:22
14256,Winter,25.0,2026-01-19 08:38:22
14256,Spring,23.08,2026-01-19 08:38:22
14260,Spring,48.0,2026-01-19 08:38:22
14260,Summer,34.0,2026-01-19 08:38:22
14263,Fall,31.82,2026-01-19 08:38:22
14263,Spring,31.82,2026-01-19 08:38:22
14263,Winter,20.45,2026-01-19 08:38:22
14264,Spring,37.29,2026-01-19 08:38:22
14264,Summer,25.74,2026-01-19 08:38:22
14264,Fall,23.76,2026-01-19 08:38:22
14267,Spring,31.91,2026-01-19 08:38:22
14267,Fall,29.79,2026-01-19 08:38:22
14267,Summer,21.28,2026-01-19 08:38:22
14268,Fall,32.59,2026-01-19 08:38:22
14268,Spring,27.22,2026-01-19 08:38:22
14268,Winter,24.68,2026-01-19 08:38:22
14269,Winter,25.0,2026-01-19 08:38:22
14269,Fall,25.0,2026-01-19 08:38:22
14269,Summer,25.0,2026-01-19 08:38:22
14269,Spring,25.0,2026-01-19 08:38:22
14271,Summer,39.13,2026-01-19 08:38:22
14271,Spring,39.13,2026-01-19 08:38:22
14272,Spring,33.08,2026-01-19 08:38:22
14272,Summer,31.04,2026-01-19 08:38:22
14272,Fall,23.16,2026-01-19 08:38:22
14275,Spring,36.0,2026-01-19 08:38:22
14275,Summer,34.0,2026-01-19 08:38:22
14276,Spring,37.45,2026-01-19 08:38:22
14276,Summer,28.36,2026-01-19 08:38:22
14276,Fall,22.18,2026-01-19 08:38:22
14280,Fall,31.89,2026-01-19 08:38:22
14280,Spring,26.38,2026-01-19 08:38:22
14280,Winter,25.98,2026-01-19 08:38:22
14283,Spring,43.75,2026-01-19 08:38:22
14283,Summer,31.25,2026-01-19 08:38:22
14284,Fall,34.78,2026-01-19 08:38:22
14284,Winter,29.35,2026-01-19 08:38:22
14284,Spring,27.72,2026-01-19 08:38:22
14287,Summer,40.91,2026-01-19 08:38:22
14287,Spring,40.91,2026-01-19 08:38:22
14290,Fall,31.28,2026-01-19 08:38:22
14290,Spring,29.86,2026-01-19 08:38:22
14290,Winter,20.38,2026-01-19 08:38:22
14291,Summer,36.11,2026-01-19 08:38:22
14291,Spring,36.11,2026-01-19 08:38:22
14294,Spring,31.94,2026-01-19 08:38:22
14294,Fall,29.63,2026-01-19 08:38:22
14295,Fall,29.63,2026-01-19 08:38:22
14295,Spring,27.78,2026-01-19 08:38:22
14295,Summer,22.22,2026-01-19 08:38:22
14295,Winter,20.37,2026-01-19 08:38:22
14298,Spring,37.24,2026-01-19 08:38:22
14298,Fall,27.59,2026-01-19 08:38:22
14298,Summer,26.21,2026-01-19 08:38:22
14299,Summer,40.0,2026-01-19 08:38:22
14299,Spring,36.67,2026-01-19 08:38:22
14302,Spring,34.16,2026-01-19 08:38:22
14302,Summer,31.69,2026-01-19 08:38:22
14302,Fall,21.81,2026-01-19 08:38:22
14303,Fall,32.35,2026-01-19 08:38:22
14303,Spring,29.41,2026-01-19 08:38:22
14303,Winter,23.53,2026-01-19 08:38:22
14306,Fall,31.71,2026-01-19 08:38:22
14306,Winter,29.27,2026-01-19 08:38:22
14306,Spring,24.39,2026-01-19 08:38:22
14307,Fall,37.58,2026-01-19 08:38:22
14307,Winter,31.54,2026-01-19 08:38:22
14307,Spring,20.81,2026-01-19 08:38:22
14310,Spring,37.93,2026-01-19 08:38:22
14310,Summer,31.03,2026-01-19 08:38:22
14310,Fall,20.69,2026-01-19 08:38:22
14311,Spring,38.6,2026-01-19 08:38:22
14311,Summer,29.82,2026-01-19 08:38:22
14314,Fall,41.18,2026-01-19 08:38:22
14314,Winter,35.29,2026-01-19 08:38:22
14315,Spring,36.79,2026-01-19 08:38:22
14315,Summer,34.91,2026-01-19 08:38:22
14318,Spring,39.47,2026-01-19 08:38:22
14318,Summer,28.95,2026-01-19 08:38:22
14318,Fall,23.68,2026-01-19 08:38:22
14320,Spring,31.91,2026-01-19 08:38:22
14320,Fall,29.08,2026-01-19 08:38:22
14322,Spring,35.29,2026-01-19 08:38:22
14322,Fall,23.53,2026-01-19 08:38:22
14322,Summer,23.53,2026-01-19 08:38:22
14324,Fall,40.57,2026-01-19 08:38:22
14324,Winter,38.68,2026-01-19 08:38:22
14326,Spring,43.75,2026-01-19 08:38:22
14326,Summer,31.25,2026-01-19 08:38:22
14328,Spring,42.57,2026-01-19 08:38:22
14328,Summer,31.68,2026-01-19 08:38:22
14330,Summer,35.29,2026-01-19 08:38:22
14330,Spring,35.29,2026-01-19 08:38:22
14335,Winter,35.71,2026-01-19 08:38:22
14335,Fall,35.71,2026-01-19 08:38:22
14335,Spring,21.43,2026-01-19 08:38:22
14336,Spring,38.89,2026-01-19 08:38:22
14336,Summer,29.17,2026-01-19 08:38:22
14336,Fall,20.83,2026-01-19 08:38:22
14339,Spring,50.0,2026-01-19 08:38:22
14339,Summer,41.67,2026-01-19 08:38:22
14340,Spring,37.5,2026-01-19 08:38:22
14340,Summer,34.09,2026-01-19 08:38:22
14343,Fall,75.0,2026-01-19 08:38:22
14343,Summer,25.0,2026-01-19 08:38:22
14345,Fall,29.21,2026-01-19 08:38:22
14345,Spring,29.21,2026-01-19 08:38:22
14345,Winter,22.47,2026-01-19 08:38:22
14347,Spring,29.17,2026-01-19 08:38:22
14347,Winter,25.0,2026-01-19 08:38:22
14347,Summer,25.0,2026-01-19 08:38:22
14347,Fall,20.83,2026-01-19 08:38:22
14349,Fall,35.48,2026-01-19 08:38:22
14349,Winter,30.65,2026-01-19 08:38:22
14349,Spring,24.19,2026-01-19 08:38:22
14351,Spring,31.58,2026-01-19 08:38:22
14351,Fall,26.32,2026-01-19 08:38:22
14351,Winter,21.05,2026-01-19 08:38:22
14351,Summer,21.05,2026-01-19 08:38:22
14353,Spring,28.17,2026-01-19 08:38:22
14353,Fall,26.76,2026-01-19 08:38:22
14353,Summer,23.94,2026-01-19 08:38:22
14353,Winter,21.13,2026-01-19 08:38:22
14355,Summer,38.89,2026-01-19 08:38:22
14355,Spring,38.89,2026-01-19 08:38:22
14357,Fall,33.33,2026-01-19 08:38:22
14357,Winter,31.37,2026-01-19 08:38:22
14359,Winter,25.0,2026-01-19 08:38:22
14359,Fall,25.0,2026-01-19 08:38:22
14359,Summer,25.0,2026-01-19 08:38:22
14359,Spring,25.0,2026-01-19 08:38:22
14361,Spring,42.67,2026-01-19 08:38:22
14361,Summer,34.67,2026-01-19 08:38:22
14363,Winter,28.57,2026-01-19 08:38:22
14363,Fall,28.57,2026-01-19 08:38:22
14363,Summer,21.43,2026-01-19 08:38:22
14363,Spring,21.43,2026-01-19 08:38:22
14365,Spring,32.5,2026-01-19 08:38:22
14365,Fall,26.25,2026-01-19 08:38:22
14365,Summer,23.75,2026-01-19 08:38:22
14367,Fall,30.77,2026-01-19 08:38:22
14367,Winter,23.08,2026-01-19 08:38:22
14367,Summer,23.08,2026-01-19 08:38:22
14367,Spring,23.08,2026-01-19 08:38:22
14369,Fall,45.95,2026-01-19 08:38:22
14369,Winter,37.84,2026-01-19 08:38:22
14371,Winter,26.67,2026-01-19 08:38:22
14371,Fall,26.67,2026-01-19 08:38:22
14371,Spring,26.67,2026-01-19 08:38:22
14371,Summer,20.0,2026-01-19 08:38:22
14373,Fall,36.59,2026-01-19 08:38:22
14373,Winter,31.71,2026-01-19 08:38:22
14379,Fall,42.86,2026-01-19 08:38:22
14379,Summer,42.86,2026-01-19 08:38:22
14383,Summer,27.78,2026-01-19 08:38:22
14383,Spring,27.78,2026-01-19 08:38:22
14383,Winter,22.22,2026-01-19 08:38:22
14383,Fall,22.22,2026-01-19 08:38:22
14385,Winter,37.5,2026-01-19 08:38:22
14385,Fall,31.25,2026-01-19 08:38:22
14387,Winter,33.33,2026-01-19 08:38:22
14387,Fall,33.33,2026-01-19 08:38:22
14387,Spring,33.33,2026-01-19 08:38:22
14389,Spring,50.0,2026-01-19 08:38:22
14389,Fall,33.33,2026-01-19 08:38:22
14393,Spring,28.95,2026-01-19 08:38:22
14393,Fall,26.32,2026-01-19 08:38:22
14393,Winter,23.68,2026-01-19 08:38:22
14393,Summer,21.05,2026-01-19 08:38:22
14402,Winter,42.86,2026-01-19 08:38:22
14402,Fall,42.86,2026-01-19 08:38:22
14404,Summer,50.0,2026-01-19 08:38:22
14404,Spring,50.0,2026-01-19 08:38:22
14414,Fall,38.1,2026-01-19 08:38:22
14414,Winter,33.33,2026-01-19 08:38:22
14414,Spring,28.57,2026-01-19 08:38:22
14418,Fall,31.25,2026-01-19 08:38:22
14418,Winter,25.0,2026-01-19 08:38:22
14418,Spring,25.0,2026-01-19 08:38:22
14421,Fall,32.14,2026-01-19 08:38:22
14421,Winter,30.1,2026-01-19 08:38:22
14421,Spring,21.94,2026-01-19 08:38:22
14422,Fall,41.67,2026-01-19 08:38:22
14422,Winter,33.33,2026-01-19 08:38:22
14425,Winter,30.77,2026-01-19 08:38:22
14425,Fall,30.77,2026-01-19 08:38:22
14425,Spring,30.77,2026-01-19 08:38:22
14426,Summer,42.24,2026-01-19 08:38:22
14426,Spring,41.38,2026-01-19 08:38:22
14429,Fall,30.77,2026-01-19 08:38:22
14429,Winter,23.08,2026-01-19 08:38:22
14429,Summer,23.08,2026-01-19 08:38:22
14429,Spring,23.08,2026-01-19 08:38:22
14430,Summer,35.35,2026-01-19 08:38:22
14430,Spring,24.24,2026-01-19 08:38:22
14430,Winter,20.2,2026-01-19 08:38:22
14430,Fall,20.2,2026-01-19 08:38:22
14432,Fall,39.44,2026-01-19 08:38:22
14432,Winter,38.33,2026-01-19 08:38:22
14433,Winter,25.0,2026-01-19 08:38:22
14433,Fall,25.0,2026-01-19 08:38:22
14433,Summer,25.0,2026-01-19 08:38:22
14433,Spring,25.0,2026-01-19 08:38:22
14438,Spring,32.93,2026-01-19 08:38:22
14438,Summer,25.61,2026-01-19 08:38:22
14438,Fall,23.17,2026-01-19 08:38:22
14442,Summer,32.56,2026-01-19 08:38:22
14442,Spring,32.56,2026-01-19 08:38:22
14442,Winter,20.93,2026-01-19 08:38:22
14444,Winter,38.79,2026-01-19 08:38:22
14444,Fall,38.36,2026-01-19 08:38:22
14447,Spring,40.0,2026-01-19 08:38:22
14447,Summer,38.0,2026-01-19 08:38:22
14450,Summer,45.28,2026-01-19 08:38:22
14450,Spring,35.85,2026-01-19 08:38:22
14451,Summer,50.0,2026-01-19 08:38:22
